SUBJECT,YEAR,REGION,DATA_AVAILABLE,WINNERS_ONLY,GRADE_OF_COMPETITION,ID,CODE,DISTRICT,SCHOOL,T1,T2,T3,T4,T5,T6,T7,T8,SUM,PERCENTAGE,REGIONAL_STATUS,AUTHENTIC,FINAL_SUM,FINAL_PERCENTAGE,FINAL_STATUS,COMMENT
русский язык,2022,Адыгея,TRUE,FALSE,9,1,,Город Майкоп,,1.5,0,0,4.5,7.5,2,9,,24.5,27.8,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,2,,ГБОУ АРГ,,0.5,0,0,3,1,1,2,,7.5,8.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,3,,Майкопский район,,3,0,0,0,1,0,1,,5,5.7,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,4,,Тахтамукайский район,,2.5,0,0,1.5,0.5,0,0,,4.5,5.1,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,5,,Майкопский район,,1,0,0,3,0,0,0,,4,4.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,6,,Теучежский район,,1,0,0,3,0,0,0,,4,4.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,7,,Тахтамукайский район,,0,0,0,3,0.5,0.5,0,,3.5,4,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,8,,Майкопский район,,0,0,0,3.5,0,0,0,,3.5,4,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,9,,Майкопский район,,1.5,0,0.5,0.5,0,0,0,,2.5,2.8,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,10,,Теучежский район,,0,0,0,0.5,0.5,1.5,0,,2.5,2.8,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,11,,Теучежский район,,1.5,0,0,0,0.5,0,0,,2,2.3,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,12,,Кошехабльский район,,1,0,0,0,0,0,0,,1,1.1,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,13,,Красногвардейский район,,0,0,0,0,0.5,0,0,,0.5,0.6,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,14,,Теучежский район,,0,0,0,0,0,0,0,,0,0,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,9,15,,Теучежский район,,0,0,0,0,0,0,0,,0,0,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,16,,Город Майкоп,,2,0,2,4.5,0,3.5,3,,15,15,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,17,,Город Майкоп,,5.5,0,0.5,2,1.5,3,1,,13.5,13.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,18,,Город Майкоп,,2,0,0,0.5,2.5,0.5,7,,12.5,12.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,19,,Гиагинский район,,4,0,0,0,2,5,1,,12,12,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,20,,Город Майкоп,,3.5,0,0,1,0.5,4,2,,11,11,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,21,,Город Майкоп,,2,0,0,0,3.5,1.5,2.5,,9.5,9.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,22,,Красногвардейский район,,2.5,0,0,0.5,2.5,1,1,,7.5,7.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,23,,Гиагинский район,,1.5,0,0.5,0,0,1,4,,7,7,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,24,,Теучежский район,,1.5,0,0,0,2,1,1,,5.5,5.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,25,,Город Адыгейск,,2,0,0,3,0.5,0,0,,5.5,5.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,26,,Город Адыгейск,,2,0,0,0,0.5,1,2,,5.5,5.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,27,,Кошехабльский район,,4,0,0,0,1,0,0,,5,5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,28,,Город Майкоп,,1,0,0,0,1,1.5,1,,4.5,4.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,29,,Майкопский район,,1,0,0,0.5,1,0,2,,4.5,4.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,30,,Майкопский район,,1.5,0,0,0,0.5,0,2,,4,4,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,31,,Теучежский район,,2,0,0,1,0.5,0,0,,3.5,3.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,32,,Кошехабльский район,,1,0,0,0,2,0,0,,3,3,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,33,,Шовгеновский район,,2.5,0,0,0,0,0,0,,2.5,2.5,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,34,,Теучежский район,,2,0,0,0,0,0,0,,2,2,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,10,35,,Кошехабльский район,,2,0,0,0,0,0,0,,2,2,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,36,,Город Майкоп,,2.5,0,1,1,6,3.5,3,,17,15.2,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,37,,Город Майкоп,,4.5,0,0,1,2,3,3,,13.5,12,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,38,,Город Майкоп,,9.5,0,0,0,0,1,2,,12.5,11.2,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,39,,Город Майкоп,,1.5,0,3,1,2.5,3,1,,12,10.7,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,40,,Город Майкоп,,3,0,0,1,4,0,2,,10,8.9,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,41,,Майкопский район,,2,0,0,0,3.5,3,0,,8.5,7.6,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,42,,Гиагинский район,,3.5,0,0,0,4.5,0,0,,8,7.1,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,43,,Майкопский район,,0,0,0,0.5,0,2,3,,5.5,4.9,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,44,,Красногвардейский район,,0,0,0,1.5,3,0,0,,4.5,4,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,45,,Город Майкоп,,0,0,0,1,2.5,0,0,,3.5,3.1,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,46,,Теучежский район,,2,0,0,0,1.5,0,0,,3.5,3.1,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,47,,Гиагинский район,,2,0,0,0,0,0,1,,3,2.7,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,48,,Город Майкоп,,1,0,0,0,1,0,0,,2,1.8,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,49,,Город Адыгейск,,0,0,0,1,1,0,0,,2,1.8,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,50,,Теучежский район,,0,0,0,0,1,0,1,,2,1.8,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,51,,Майкопский район,,1.5,0,0,0,0.5,0,0,,2,1.8,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,52,,Город Адыгейск,,0,0,0,0,1,0,0,,1,0.9,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,53,,Кошехабльский район,,0,0,0,0,1,0,0,,1,0.9,,оба,,,,
русский язык,2022,Адыгея,TRUE,FALSE,11,54,,Майкопский район,,0,0,0,0,0,0,0,,0,0,,оба,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,55,,МО “Город ГорноАлтайск“,Муниципальное бюджетное образовательное учреждение “Лицей № 1 г. Горно-Алтайска“,,,,,,,,,,33.5,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,56,,МО “Кош-Агачский район“,Муниципальное казенное образовательное учреждение “Ортолыкская средняя общеобразовательная школа им. М.И. Лапшина“,,,,,,,,,,15,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,57,,МО “Улаганский район“,Муниципальное бюджетное образовательное учреждение “Чибилинская средняя общеобразовательная школа“,,,,,,,,,,7.2,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,58,,МО “Онгудайский район“,Муниципальное бюджетное образовательное учреждение “Нижне-Талдинская средняя общеобразовательная школа“,,,,,,,,,,5,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,59,,МО “Усть-Канский район“,Муниципальное бюджетное образовательное учреждение “Коргонская средняя общеобразовательная школа“,,,,,,,,,,4.5,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,60,,МО “Усть-Канский район“,Муниципальное бюджетное образовательное учреждение “Тюдралинская средняя общеобразовательная школа“,,,,,,,,,,4,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,61,,МО “Усть-Канский район“,Муниципальное бюджетное образовательное учреждение “Яконурская средняя общеобразовательная школа“,,,,,,,,,,2.5,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,62,,МО “Усть-Канский район“,Муниципальное бюджетное образовательное учреждение “Яконурская средняя общеобразовательная школа“,,,,,,,,,,0,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,63,,МО “Шебалинский район“,Муниципальное бюджетное образовательное учреждение “Мыютинская средняя общеобразовательная школа“,,,,,,,,,,0,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,9,64,,МО “Онгудайский район“,Муниципальное бюджетное образовательное учреждение “Онгудайская средняя общеобразовательная школа им. С.Т. Пекпеева“,,,,,,,,,,0,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,10,65,,МО “Усть-Канский район“,Муниципально бюджетное образовательное учреждение “Коргонская средняя общеобразовательная школа“,,,,,,,,,,8.5,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,10,66,,МО “Усть-Канский район“,Муниципально бюджетное образовательное учреждение “Яконурская средняя общеобразовательная школа“,,,,,,,,,,5,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,10,67,,МО “Кош-Агачский район“,Муниципально казенное образовательное учреждение “Теленгит-Сортогойская средняя общеобразовательная школа“,,,,,,,,,,4.5,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,10,68,,МО “Усть-Канский район“,Муниципально бюджетное образовательное учреждение “Мендур-Сокконская средняя общеобразовательная школа“,,,,,,,,,,4,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,10,69,,МО “Онгудайский район“,Муниципально бюджетное образовательное учреждение “Боочинская средняя общеобразовательная школа“,,,,,,,,,,3,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,10,70,,МО “Майминский район“,Муниципально бюджетное образовательное учреждение “Майминская средняя общеобразовательная школа № 2“,,,,,,,,,,2,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,11,71,,МО “Чемальский район“,Муниципальное образовательное учреждение “Чепошская средняя общеобразовательная школа“,,,,,,,,,,34,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,11,72,,МО “Город Горно-Алтайск“,Бюджетное образовательное учреждение Республики Алтай “Республиканский классический лицей“,,,,,,,,,,31.5,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,11,73,,МО “Майминскаий район“,Муниципальное бюджетное образовательное учреждение “Майминская средняя общеобразовательная школа № 2“,,,,,,,,,,7,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,11,74,,МО “Шебалинский район“,Муниципальное бюджетное образовательное учреждение “Барагашская средняя общеобразовательная школа“,,,,,,,,,,4.7,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,11,75,,МО “Кош-Агачский район“,Муниципальное казенное образовательное учреждение “Жана Аульская средняя общеобразовательная школа“,,,,,,,,,,1.8,,процент,,,,
русский язык,2022,Алтай,TRUE,FALSE,11,76,,МО “Майминскаий район“,Муниципальное бюджетное образовательное учреждение “Майминская средняя общеобразовательная школа № 1“ им. Н.А. Заборского“,,,,,,,,,,0,,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,77,,город Яровое,МБОУ “СОШ No14“ г.Яровое,3,0,2,5.5,5,5,4,,24.5,27.84,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,78,,Локтевский район,МБОУ СОШ No 2,4.5,0,0,4.5,2,0,5,,16,18.18,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,79,,Мамонтовский район,МКОУ “Мамонтовская СОШ“,5,0,0,2.5,1.5,3.5,0,,12.5,14.2,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,80,,город Бийск,КГБОУ Бийский лицей-интернат Алтайского края,0.5,0,0,0,3,4,4,,11.5,13.07,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,81,,Советский район,МБОУ “Советская СОШ“,0.5,0,0,2.5,3,2,3,,11,12.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,82,,Косихинский район,МБОУ “Контошинская СОШ“,0.5,0,0,3,2.5,0,5,,11,12.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,83,,город Барнаул,МБОУ «Лицей «Сигма»,2.5,0,0,4,4,0,0,,10.5,11.93,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,84,,город Бийск,МБОУ СОШ No3,1.5,0,0,1.5,1.5,2,1,,7.5,8.52,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,85,,Алтайский район,МБОУ Старобелокурихинская СОШ,1.5,0,0,3.5,0.5,0,0,,5.5,6.25,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,86,,город Алейск,МБОУ СОШ No 2 г. Алейска,2.5,0,0,0,2,0,0,,4.5,5.11,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,87,,Топчихинский район,МКОУ “Топчихинская СОШ No1 имени Героя России Дмитрия Ерофеева“,0,0,0,0,0,0,4,,4,4.55,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,88,,город Бийск,МБОУ СОШ No3,1.5,0,0,0,0,0.5,0,,2,2.27,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,89,,Быстроистокский район,МБОУ “Быстроистокская ОСШ“,1.5,0,0,0,0,0,0,,1.5,1.7,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,90,,Романовский район,МБОУ “Гуселетовская СОШ“,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,91,,Завьяловский район,МБОУ “Завьяловская СОШ No1“,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,9,92,,Романовский район,МБОУ “Гуселетовская СОШ“,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,93,,город Барнаул,МБОУ «Гимназия No123»,3.5,11.5,0,0.5,2.5,2.5,5,,25.5,25.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,94,,город Барнаул,МБОУ «Гимназия No69»,3.5,0,0,5,3,1,3,,15.5,15.5,Участник,процент,,,,
